Value,Name,Reference
0x8008,MS_VERSION,
0x8020,MS_XOR_MAPPED_ADDRESS,
0x8032,MS_ALTERNATE_HOST_NAME,
0x8037,MS_APP_ID,
0x8039,MS_SECURE_TAG,
0x8050,MS_SEQUENCE_NUMBER,
0x8055,MS_SERVICE_QUALITY,
0x8090,MS_ALTERNATE_MAPPED_ADDRESS,
0x8095,MS_MULTIPLEXED_TURN_SESSION_ID,
0x8070,MS_IMPLEMENTATION_VERSION,
0x8056,MS_BANDWIDTH_ADMISSION_CONTROL_MESSAGE,
